GMGC10.017_617_900.TETP	639	1	639	tet_rpg
GMGC10.010_848_602.TETP	639	1	639	tet_rpg
GMGC10.035_563_666.TETP	639	1	639	tet_rpg
GMGC10.145_598_553.ERMA	295	50	295	erm_2
GMGC10.048_830_583.UNKNOWN	363	43	358	class_a
GMGC10.145_712_738.ERMX	376	111	374	erm_2
GMGC10.055_638_978.ERMX	383	118	381	erm_2
GMGC10.047_543_335.TETP	639	1	639	tet_rpg
GMGC10.185_145_879.TETP	657	19	657	tet_rpg
GMGC10.177_106_585.TETP	668	30	668	tet_rpg
GMGC10.056_708_425.TETP	747	1	630	tet_rpg
GMGC10.183_678_635.UNKNOWN	895	630	893	erm_2
