GMGC10.017_617_900.TETP_1	640	1	639	tet_rpg
GMGC10.010_848_602.TETP_1	640	1	639	tet_rpg
GMGC10.035_563_666.TETP_1	640	1	639	tet_rpg
GMGC10.145_598_553.ERMA_1	296	50	295	erm_2
GMGC10.048_830_583.UNKNOWN_1	364	43	358	class_a
GMGC10.145_712_738.ERMX_1	377	111	374	erm_2
GMGC10.055_638_978.ERMX_1	384	118	381	erm_2
GMGC10.047_543_335.TETP_1	640	1	639	tet_rpg
GMGC10.185_145_879.TETP_1	658	19	657	tet_rpg
GMGC10.177_106_585.TETP_1	669	30	668	tet_rpg
GMGC10.056_708_425.TETP_1	747	1	630	tet_rpg
GMGC10.183_678_635.UNKNOWN_1	896	630	893	erm_2
